Date,Province,Commodity,Price
2020-10-01,DKI JAKARTA,Chili (red),48888.89000000001
2020-10-01,DKI JAKARTA,"Chili (red, curly)",46428.57
2020-10-01,DKI JAKARTA,"Chili (red, large)",51349.21
2020-10-01,GORONTALO,Chili (bird's eye),47186.506666666675
2020-10-01,GORONTALO,"Chili (bird's eye, green)",30952.38
2020-10-01,GORONTALO,"Chili (bird's eye, red)",50206.35
2020-10-01,GORONTALO,"Chili (red, curly)",50722.22333333333
2020-10-01,JAMBI,Chili (bird's eye),26446.427499999998
2020-10-01,JAMBI,"Chili (bird's eye, green)",26388.89
2020-10-01,JAMBI,"Chili (bird's eye, red)",29238.095
2020-10-01,JAMBI,Chili (red),34610.1175
2020-10-01,JAMBI,"Chili (red, curly)",34422.6225
2020-10-01,JAMBI,"Chili (red, large)",33420.636666666665
2020-10-01,JAWA BARAT,Chili (bird's eye),23582.48285714286
2020-10-01,JAWA BARAT,"Chili (bird's eye, green)",21811.01125
2020-10-01,JAWA BARAT,"Chili (bird's eye, red)",27087.30277777778
2020-10-01,JAWA BARAT,Chili (red),43895.83375
2020-10-01,JAWA BARAT,"Chili (red, curly)",40009.25888888889
2020-10-01,JAWA BARAT,"Chili (red, large)",45662.69777777778
2020-10-01,JAWA TENGAH,Chili (bird's eye),17046.528333333332
2020-10-01,JAWA TENGAH,"Chili (bird's eye, green)",15437.995833333334
2020-10-01,JAWA TENGAH,"Chili (bird's eye, red)",18654.76125
2020-10-01,JAWA TENGAH,Chili (red),31204.1665
2020-10-01,JAWA TENGAH,"Chili (red, curly)",30524.801666666666
2020-10-01,JAWA TENGAH,"Chili (red, large)",32259.920833333334
2020-10-01,JAWA TIMUR,Chili (bird's eye),12761.903571428571
2020-10-01,JAWA TIMUR,"Chili (bird's eye, green)",11746.866315789473
2020-10-01,JAWA TIMUR,"Chili (bird's eye, red)",15215.687058823529
2020-10-01,JAWA TIMUR,Chili (red),27707.7375
2020-10-01,JAWA TIMUR,"Chili (red, curly)",27574.829285714284
2020-10-01,JAWA TIMUR,"Chili (red, large)",28774.56210526316
2020-10-01,KALIMANTAN BARAT,Chili (bird's eye),55317.46166666667
2020-10-01,KALIMANTAN BARAT,"Chili (bird's eye, green)",50472.22166666667
2020-10-01,KALIMANTAN BARAT,"Chili (bird's eye, red)",60162.69666666666
2020-10-01,KALIMANTAN BARAT,Chili (red),57571.42833333334
2020-10-01,KALIMANTAN BARAT,"Chili (red, curly)",52875.0025
2020-10-01,KALIMANTAN BARAT,"Chili (red, large)",62766.666000000005
2020-10-01,KALIMANTAN SELATAN,Chili (bird's eye),22103.17333333333
2020-10-01,KALIMANTAN SELATAN,"Chili (bird's eye, green)",17206.350000000002
2020-10-01,KALIMANTAN SELATAN,"Chili (bird's eye, red)",26999.996666666662
2020-10-01,KALIMANTAN SELATAN,Chili (red),30821.430000000004
2020-10-01,KALIMANTAN SELATAN,"Chili (red, curly)",33198.41333333333
2020-10-01,KALIMANTAN SELATAN,"Chili (red, large)",28444.443333333333
2020-10-01,KALIMANTAN TENGAH,Chili (bird's eye),33119.04666666667
2020-10-01,KALIMANTAN TENGAH,"Chili (bird's eye, green)",26601.190000000002
2020-10-01,KALIMANTAN TENGAH,"Chili (bird's eye, red)",41031.746666666666
2020-10-01,KALIMANTAN TENGAH,Chili (red),48654.7625
2020-10-01,KALIMANTAN TENGAH,"Chili (red, curly)",48250.0025
2020-10-01,KALIMANTAN TENGAH,"Chili (red, large)",49059.525
2020-10-01,KALIMANTAN TIMUR,Chili (bird's eye),34892.435
2020-10-01,KALIMANTAN TIMUR,"Chili (bird's eye, green)",37891.448333333334
2020-10-01,KALIMANTAN TIMUR,"Chili (bird's eye, red)",31893.421666666665
2020-10-01,KALIMANTAN TIMUR,Chili (red),43251.645000000004
2020-10-01,KALIMANTAN TIMUR,"Chili (red, curly)",42562.5
2020-10-01,KALIMANTAN TIMUR,"Chili (red, large)",40484.21
2020-10-01,KALIMANTAN UTARA,Chili (bird's eye),61220.2375
2020-10-01,KALIMANTAN UTARA,"Chili (bird's eye, green)",65714.285
2020-10-01,KALIMANTAN UTARA,"Chili (bird's eye, red)",56726.192500000005
2020-10-01,KALIMANTAN UTARA,Chili (red),53842.2625
2020-10-01,KALIMANTAN UTARA,"Chili (red, curly)",52325.4
2020-10-01,KALIMANTAN UTARA,"Chili (red, large)",53529.7625
2020-10-01,KEPULAUAN BANGKA BELITUNG,Chili (bird's eye),32208.336666666666
2020-10-01,KEPULAUAN BANGKA BELITUNG,"Chili (bird's eye, green)",29645.8325
2020-10-01,KEPULAUAN BANGKA BELITUNG,"Chili (bird's eye, red)",31703.703333333335
2020-10-01,KEPULAUAN BANGKA BELITUNG,Chili (red),55774.307499999995
2020-10-01,KEPULAUAN BANGKA BELITUNG,"Chili (red, curly)",41548.6125
2020-10-01,KEPULAUAN BANGKA BELITUNG,"Chili (red, large)",70000.0
2020-10-01,KEPULAUAN RIAU,Chili (bird's eye),29105.264000000003
2020-10-01,KEPULAUAN RIAU,"Chili (bird's eye, green)",29105.264000000003
2020-10-01,KEPULAUAN RIAU,Chili (red),46914.475
2020-10-01,KEPULAUAN RIAU,"Chili (red, curly)",48000.002
2020-10-01,LAMPUNG,Chili (bird's eye),24003.125
2020-10-01,LAMPUNG,"Chili (bird's eye, green)",30100.0
2020-10-01,LAMPUNG,"Chili (bird's eye, red)",21537.5
2020-10-01,LAMPUNG,Chili (red),34718.75
2020-10-01,LAMPUNG,"Chili (red, curly)",32143.75
2020-10-01,LAMPUNG,"Chili (red, large)",38375.0
2020-10-01,MALUKU,Chili (bird's eye),39444.442500000005
2020-10-01,MALUKU,"Chili (bird's eye, green)",35000.0
2020-10-01,MALUKU,"Chili (bird's eye, red)",42534.72
2020-10-01,MALUKU,Chili (red),57657.270000000004
2020-10-01,MALUKU,"Chili (red, curly)",58073.9375
2020-10-01,MALUKU,"Chili (red, large)",36666.67
2020-10-01,MALUKU UTARA,Chili (bird's eye),98154.76000000001
2020-10-01,MALUKU UTARA,"Chili (bird's eye, green)",112976.19
2020-10-01,MALUKU UTARA,"Chili (bird's eye, red)",59523.81
2020-10-01,MALUKU UTARA,Chili (red),48821.425
2020-10-01,MALUKU UTARA,"Chili (red, curly)",52857.14
2020-10-01,MALUKU UTARA,"Chili (red, large)",44785.71
2020-10-01,NUSA TENGGARA BARAT,Chili (bird's eye),12376.189999999999
2020-10-01,NUSA TENGGARA BARAT,"Chili (bird's eye, green)",10505.9525
2020-10-01,NUSA TENGGARA BARAT,"Chili (bird's eye, red)",13376.189999999999
2020-10-01,NUSA TENGGARA BARAT,Chili (red),29940.475
2020-10-01,NUSA TENGGARA BARAT,"Chili (red, curly)",29719.048
2020-10-01,NUSA TENGGARA BARAT,"Chili (red, large)",29410.7125
2020-10-01,NUSA TENGGARA TIMUR,Chili (bird's eye),39612.5
2020-10-01,NUSA TENGGARA TIMUR,"Chili (bird's eye, green)",36116.07
2020-10-01,NUSA TENGGARA TIMUR,"Chili (bird's eye, red)",43081.545
2020-10-01,NUSA TENGGARA TIMUR,Chili (red),49311.9025
2020-10-01,NUSA TENGGARA TIMUR,"Chili (red, curly)",47883.332500000004
2020-10-01,NUSA TENGGARA TIMUR,"Chili (red, large)",50728.57
2020-10-01,PAPUA,Chili (bird's eye),54044.645000000004
2020-10-01,PAPUA,"Chili (bird's eye, green)",41178.57
2020-10-01,PAPUA,"Chili (bird's eye, red)",75047.61833333333
2020-10-01,PAPUA,Chili (red),54091.26833333333
2020-10-01,PAPUA,"Chili (red, curly)",44000.002
2020-10-01,PAPUA,"Chili (red, large)",63777.776666666665
2020-10-01,PAPUA BARAT,Chili (bird's eye),59613.0925
2020-10-01,PAPUA BARAT,"Chili (bird's eye, green)",60079.36333333334
2020-10-01,PAPUA BARAT,"Chili (bird's eye, red)",62976.19
2020-10-01,PAPUA BARAT,Chili (red),64047.619999999995
2020-10-01,PAPUA BARAT,"Chili (red, curly)",53511.905
2020-10-01,PAPUA BARAT,"Chili (red, large)",55654.7625
2020-10-01,RIAU,Chili (bird's eye),27092.856
2020-10-01,RIAU,"Chili (bird's eye, green)",27251.7
2020-10-01,RIAU,"Chili (bird's eye, red)",29178.5725
2020-10-01,RIAU,Chili (red),44004.465
2020-10-01,RIAU,"Chili (red, curly)",46488.09625
2020-10-01,RIAU,"Chili (red, large)",39559.52333333333
2020-10-01,SULAWESI BARAT,Chili (bird's eye),19223.2125
2020-10-01,SULAWESI BARAT,"Chili (bird's eye, green)",15060.05
2020-10-01,SULAWESI BARAT,"Chili (bird's eye, red)",22973.215
2020-10-01,SULAWESI BARAT,Chili (red),40030.426666666666
2020-10-01,SULAWESI BARAT,"Chili (red, curly)",38894.84
2020-10-01,SULAWESI BARAT,"Chili (red, large)",41823.4125
2020-10-01,SULAWESI SELATAN,Chili (bird's eye),19449.40375
2020-10-01,SULAWESI SELATAN,"Chili (bird's eye, red)",20690.475
2020-10-01,SULAWESI SELATAN,Chili (red),38031.747777777775
2020-10-01,SULAWESI SELATAN,"Chili (red, curly)",35909.523
2020-10-01,SULAWESI SELATAN,"Chili (red, large)",40771.428
2020-10-01,SULAWESI TENGAH,Chili (bird's eye),44357.14
2020-10-01,SULAWESI TENGAH,"Chili (bird's eye, green)",45309.525
2020-10-01,SULAWESI TENGAH,"Chili (bird's eye, red)",43404.759999999995
2020-10-01,SULAWESI TENGAH,Chili (red),40767.854999999996
2020-10-01,SULAWESI TENGAH,"Chili (red, curly)",38785.715
2020-10-01,SULAWESI TENGAH,"Chili (red, large)",47333.335
2020-10-01,SULAWESI TENGGARA,Chili (bird's eye),31622.025
2020-10-01,SULAWESI TENGGARA,"Chili (bird's eye, green)",30178.5725
2020-10-01,SULAWESI TENGGARA,"Chili (bird's eye, red)",33065.4775
2020-10-01,SULAWESI TENGGARA,Chili (red),41600.0
2020-10-01,SULAWESI TENGGARA,"Chili (red, curly)",40238.095
2020-10-01,SULAWESI TENGGARA,"Chili (red, large)",43590.47666666666
2020-10-01,SULAWESI UTARA,Chili (bird's eye),51339.285
2020-10-01,SULAWESI UTARA,"Chili (bird's eye, green)",47619.05
2020-10-01,SULAWESI UTARA,"Chili (bird's eye, red)",51369.05
2020-10-01,SULAWESI UTARA,Chili (red),41761.905
2020-10-01,SULAWESI UTARA,"Chili (red, curly)",43047.62
2020-10-01,SUMATERA BARAT,Chili (bird's eye),34837.5
2020-10-01,SUMATERA BARAT,"Chili (bird's eye, green)",34837.5
2020-10-01,SUMATERA BARAT,Chili (red),42062.5
2020-10-01,SUMATERA BARAT,"Chili (red, curly)",42062.5
2020-10-01,SUMATERA SELATAN,Chili (bird's eye),33638.886666666665
2020-10-01,SUMATERA SELATAN,"Chili (bird's eye, green)",34476.19
2020-10-01,SUMATERA SELATAN,"Chili (bird's eye, red)",32801.58666666667
2020-10-01,SUMATERA SELATAN,Chili (red),38059.52333333334
2020-10-01,SUMATERA SELATAN,"Chili (red, curly)",38190.473333333335
2020-10-01,SUMATERA SELATAN,"Chili (red, large)",37928.57
2020-10-01,SUMATERA UTARA,Chili (bird's eye),27798.94
2020-10-01,SUMATERA UTARA,"Chili (bird's eye, green)",28071.427272727273
2020-10-01,SUMATERA UTARA,"Chili (bird's eye, red)",27517.855
2020-10-01,SUMATERA UTARA,Chili (red),36087.30111111111
2020-10-01,SUMATERA UTARA,"Chili (red, curly)",36257.575454545455
2020-11-01,ACEH,Chili (bird's eye),36051.58833333333
2020-11-01,ACEH,"Chili (bird's eye, green)",35095.240000000005
2020-11-01,ACEH,Chili (red),40057.14200000001
2020-11-01,ACEH,"Chili (red, curly)",39996.03166666667
2020-11-01,BALI,Chili (bird's eye),19806.5475
2020-11-01,BALI,"Chili (bird's eye, green)",16607.14
2020-11-01,BALI,"Chili (bird's eye, red)",23005.9525
2020-11-01,BALI,Chili (red),29550.595
2020-11-01,BALI,"Chili (red, curly)",28226.1925
2020-11-01,BALI,"Chili (red, large)",30875.0
2020-11-01,BANTEN,Chili (bird's eye),29722.22333333333
2020-11-01,BANTEN,"Chili (bird's eye, green)",23777.78
2020-11-01,BANTEN,"Chili (bird's eye, red)",35666.666666666664
2020-11-01,BANTEN,Chili (red),41559.525
2020-11-01,BANTEN,"Chili (red, curly)",41805.556666666664
2020-11-01,BANTEN,"Chili (red, large)",41646.82833333333
2020-11-01,BENGKULU,Chili (bird's eye),28695.24
2020-11-01,BENGKULU,"Chili (bird's eye, green)",30791.6675
2020-11-01,BENGKULU,"Chili (bird's eye, red)",25376.7825
2020-11-01,BENGKULU,Chili (red),37883.93
2020-11-01,BENGKULU,"Chili (red, curly)",39944.44666666666
2020-11-01,BENGKULU,"Chili (red, large)",35767.8575
2020-11-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (bird's eye, green)",22047.620000000003
2020-11-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (bird's eye, red)",27821.43
2020-11-01,DAERAH ISTIMEWA YOGYAKARTA,Chili (red),32761.905
2020-11-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (red, curly)",30357.145
2020-11-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (red, large)",35166.665
2020-11-01,DKI JAKARTA,Chili (bird's eye),34345.24
2020-11-01,DKI JAKARTA,"Chili (bird's eye, green)",30039.683333333334
2020-11-01,DKI JAKARTA,"Chili (bird's eye, red)",38650.793333333335
2020-11-01,DKI JAKARTA,Chili (red),47988.095
2020-11-01,DKI JAKARTA,"Chili (red, curly)",45690.47666666666
2020-11-01,DKI JAKARTA,"Chili (red, large)",52777.776666666665
2020-11-01,GORONTALO,Chili (bird's eye),41079.36666666667
2020-11-01,GORONTALO,"Chili (bird's eye, green)",30714.29
2020-11-01,GORONTALO,"Chili (bird's eye, red)",42992.06666666667
2020-11-01,GORONTALO,Chili (red),40273.81
2020-11-01,GORONTALO,"Chili (red, curly)",41849.206666666665
2020-11-01,JAMBI,Chili (bird's eye),33428.5725
2020-11-01,JAMBI,"Chili (bird's eye, green)",26464.2875
2020-11-01,JAMBI,"Chili (bird's eye, red)",40392.8575
2020-11-01,JAMBI,Chili (red),37520.832500000004
2020-11-01,JAMBI,"Chili (red, curly)",37125.0025
2020-11-01,JAMBI,"Chili (red, large)",36579.363333333335
2020-11-01,JAWA BARAT,Chili (bird's eye),28137.302
2020-11-01,JAWA BARAT,"Chili (bird's eye, green)",23092.261875
2020-11-01,JAWA BARAT,"Chili (bird's eye, red)",34229.69176470588
2020-11-01,JAWA BARAT,Chili (red),42625.74375
2020-11-01,JAWA BARAT,"Chili (red, curly)",39978.83666666667
2020-11-01,JAWA BARAT,"Chili (red, large)",43142.85647058824
2020-11-01,JAWA TENGAH,Chili (bird's eye),23646.103636363638
2020-11-01,JAWA TENGAH,"Chili (bird's eye, green)",17946.429166666665
2020-11-01,JAWA TENGAH,"Chili (bird's eye, red)",30021.825833333332
2020-11-01,JAWA TENGAH,Chili (red),33416.071
2020-11-01,JAWA TENGAH,"Chili (red, curly)",33181.54666666667
2020-11-01,JAWA TENGAH,"Chili (red, large)",33511.90409090909
2020-11-01,JAWA TIMUR,Chili (bird's eye),19198.096
2020-11-01,JAWA TIMUR,"Chili (bird's eye, green)",15424.186842105262
2020-11-01,JAWA TIMUR,"Chili (bird's eye, red)",25019.345
2020-11-01,JAWA TIMUR,Chili (red),29964.285625
2020-11-01,JAWA TIMUR,"Chili (red, curly)",29292.515000000003
2020-11-01,JAWA TIMUR,"Chili (red, large)",30863.40842105263
2020-11-01,KALIMANTAN BARAT,Chili (bird's eye),57371.02833333333
2020-11-01,KALIMANTAN BARAT,"Chili (bird's eye, green)",54174.60166666666
2020-11-01,KALIMANTAN BARAT,"Chili (bird's eye, red)",60567.46
2020-11-01,KALIMANTAN BARAT,Chili (red),50207.144
2020-11-01,KALIMANTAN BARAT,"Chili (red, curly)",46011.905
2020-11-01,KALIMANTAN BARAT,"Chili (red, large)",57611.11166666667
2020-11-01,KALIMANTAN SELATAN,Chili (bird's eye),28786.809999999998
2020-11-01,KALIMANTAN SELATAN,"Chili (bird's eye, green)",22079.575
2020-11-01,KALIMANTAN SELATAN,"Chili (bird's eye, red)",35494.0475
2020-11-01,KALIMANTAN SELATAN,Chili (red),33353.6975
2020-11-01,KALIMANTAN SELATAN,"Chili (red, curly)",32098.995000000003
2020-11-01,KALIMANTAN SELATAN,"Chili (red, large)",34608.395
2020-11-01,KALIMANTAN TENGAH,Chili (bird's eye),35828.79
2020-11-01,KALIMANTAN TENGAH,"Chili (bird's eye, green)",27128.7575
2020-11-01,KALIMANTAN TENGAH,"Chili (bird's eye, red)",46468.253333333334
2020-11-01,KALIMANTAN TENGAH,Chili (red),47658.99
2020-11-01,KALIMANTAN TENGAH,"Chili (red, curly)",46587.3
2020-11-01,KALIMANTAN TENGAH,"Chili (red, large)",48482.145
2020-11-01,KALIMANTAN TIMUR,Chili (bird's eye),37676.590000000004
2020-11-01,KALIMANTAN TIMUR,"Chili (bird's eye, green)",37853.174999999996
2020-11-01,KALIMANTAN TIMUR,"Chili (bird's eye, red)",37499.99833333333
2020-11-01,KALIMANTAN TIMUR,Chili (red),42671.426
2020-11-01,KALIMANTAN TIMUR,"Chili (red, curly)",39119.04833333333
2020-11-01,KALIMANTAN TIMUR,"Chili (red, large)",44174.60333333333
2020-11-01,KALIMANTAN UTARA,Chili (bird's eye),64645.832500000004
2020-11-01,KALIMANTAN UTARA,"Chili (bird's eye, green)",73158.73
2020-11-01,KALIMANTAN UTARA,"Chili (bird's eye, red)",58351.19
2020-11-01,KALIMANTAN UTARA,Chili (red),52065.4775
2020-11-01,KALIMANTAN UTARA,"Chili (red, curly)",49793.65333333333
2020-11-01,KALIMANTAN UTARA,"Chili (red, large)",51636.9025
2020-11-01,KEPULAUAN BANGKA BELITUNG,Chili (bird's eye),32178.57
2020-11-01,KEPULAUAN BANGKA BELITUNG,"Chili (bird's eye, green)",29529.76
2020-11-01,KEPULAUAN BANGKA BELITUNG,"Chili (bird's eye, red)",35920.636666666665
2020-11-01,KEPULAUAN BANGKA BELITUNG,Chili (red),58595.2375
2020-11-01,KEPULAUAN BANGKA BELITUNG,"Chili (red, curly)",43857.145000000004
2020-11-01,KEPULAUAN BANGKA BELITUNG,"Chili (red, large)",73333.33499999999
2020-11-01,KEPULAUAN RIAU,Chili (bird's eye),33728.572
2020-11-01,KEPULAUAN RIAU,"Chili (bird's eye, green)",33728.572
2020-11-01,KEPULAUAN RIAU,Chili (red),52333.335
2020-11-01,KEPULAUAN RIAU,"Chili (red, curly)",53042.85799999999
2020-11-01,LAMPUNG,Chili (bird's eye),28872.0225
2020-11-01,LAMPUNG,"Chili (bird's eye, green)",27565.4775
2020-11-01,LAMPUNG,"Chili (bird's eye, red)",30178.572500000002
2020-11-01,LAMPUNG,Chili (red),31365.08
2020-11-01,LAMPUNG,"Chili (red, curly)",32648.8075
2020-11-01,LAMPUNG,"Chili (red, large)",38825.39666666667
2020-11-01,MALUKU,Chili (bird's eye),49882.93666666667
2020-11-01,MALUKU,"Chili (bird's eye, green)",35000.0
2020-11-01,MALUKU,"Chili (bird's eye, red)",51724.7025
2020-11-01,MALUKU,Chili (red),58645.832500000004
2020-11-01,MALUKU,"Chili (red, curly)",56755.9525
2020-11-01,MALUKU,"Chili (red, large)",52142.86
2020-11-01,MALUKU UTARA,Chili (bird's eye),118809.52
2020-11-01,MALUKU UTARA,"Chili (bird's eye, green)",118809.52
2020-11-01,MALUKU UTARA,"Chili (bird's eye, red)",60476.19
2020-11-01,MALUKU UTARA,Chili (red),50773.805
2020-11-01,MALUKU UTARA,"Chili (red, curly)",54761.9
2020-11-01,MALUKU UTARA,"Chili (red, large)",46785.71
2020-11-01,NUSA TENGGARA BARAT,Chili (bird's eye),16271.428
2020-11-01,NUSA TENGGARA BARAT,"Chili (bird's eye, green)",12464.282500000001
2020-11-01,NUSA TENGGARA BARAT,"Chili (bird's eye, red)",18766.667999999998
2020-11-01,NUSA TENGGARA BARAT,Chili (red),31547.6175
2020-11-01,NUSA TENGGARA BARAT,"Chili (red, curly)",31038.095999999998
2020-11-01,NUSA TENGGARA BARAT,"Chili (red, large)",31196.427499999998
2020-11-01,NUSA TENGGARA TIMUR,Chili (bird's eye),41884.525
2020-11-01,NUSA TENGGARA TIMUR,"Chili (bird's eye, green)",36011.905
2020-11-01,NUSA TENGGARA TIMUR,"Chili (bird's eye, red)",47734.524999999994
2020-11-01,NUSA TENGGARA TIMUR,Chili (red),57517.8575
2020-11-01,NUSA TENGGARA TIMUR,"Chili (red, curly)",57756.5475
2020-11-01,NUSA TENGGARA TIMUR,"Chili (red, large)",57270.835
2020-11-01,PAPUA,Chili (bird's eye),51269.84
2020-11-01,PAPUA,"Chili (bird's eye, green)",43099.206666666665
2020-11-01,PAPUA,"Chili (bird's eye, red)",76869.04833333332
2020-11-01,PAPUA,Chili (red),54134.92166666667
2020-11-01,PAPUA,"Chili (red, curly)",48657.144
2020-11-01,PAPUA,"Chili (red, large)",60837.299999999996
2020-11-01,PAPUA BARAT,Chili (bird's eye),64315.4725
2020-11-01,PAPUA BARAT,"Chili (bird's eye, green)",61349.20333333334
2020-11-01,PAPUA BARAT,"Chili (bird's eye, red)",68928.5675
2020-11-01,PAPUA BARAT,Chili (red),54523.81
2020-11-01,PAPUA BARAT,"Chili (red, curly)",48750.0025
2020-11-01,PAPUA BARAT,"Chili (red, large)",49619.05
2020-11-01,RIAU,Chili (bird's eye),31205.78142857143
2020-11-01,RIAU,"Chili (bird's eye, green)",28244.897142857142
2020-11-01,RIAU,"Chili (bird's eye, red)",40732.1425
2020-11-01,RIAU,Chili (red),45005.9525
2020-11-01,RIAU,"Chili (red, curly)",47217.2625
2020-11-01,RIAU,"Chili (red, large)",41269.84333333333
2020-11-01,SULAWESI BARAT,Chili (bird's eye),21639.88
2020-11-01,SULAWESI BARAT,"Chili (bird's eye, green)",15959.525
2020-11-01,SULAWESI BARAT,"Chili (bird's eye, red)",26988.095
2020-11-01,SULAWESI BARAT,Chili (red),36166.666666666664
2020-11-01,SULAWESI BARAT,"Chili (red, curly)",36875.0
2020-11-01,SULAWESI BARAT,"Chili (red, large)",37029.76
2020-11-01,SULAWESI SELATAN,Chili (bird's eye),24949.735555555555
2020-11-01,SULAWESI SELATAN,"Chili (bird's eye, red)",25273.81
2020-11-01,SULAWESI SELATAN,Chili (red),33285.71375
2020-11-01,SULAWESI SELATAN,"Chili (red, curly)",32835.715000000004
2020-11-01,SULAWESI SELATAN,"Chili (red, large)",34200.0
2020-11-01,SULAWESI TENGAH,Chili (bird's eye),42047.62
2020-11-01,SULAWESI TENGAH,"Chili (bird's eye, green)",40869.05
2020-11-01,SULAWESI TENGAH,"Chili (bird's eye, red)",43226.19
2020-11-01,SULAWESI TENGAH,Chili (red),37160.715
2020-11-01,SULAWESI TENGAH,"Chili (red, curly)",31654.760000000002
2020-11-01,SULAWESI TENGAH,"Chili (red, large)",43958.33
2020-11-01,SULAWESI TENGGARA,Chili (bird's eye),30100.0
2020-11-01,SULAWESI TENGGARA,"Chili (bird's eye, green)",28026.7875
2020-11-01,SULAWESI TENGGARA,"Chili (bird's eye, red)",32166.667500000003
2020-11-01,SULAWESI TENGGARA,Chili (red),33121.43
2020-11-01,SULAWESI TENGGARA,"Chili (red, curly)",33886.905
2020-11-01,SULAWESI TENGGARA,"Chili (red, large)",35375.0
2020-11-01,SULAWESI UTARA,Chili (bird's eye),39630.95
2020-11-01,SULAWESI UTARA,"Chili (bird's eye, green)",37559.525
2020-11-01,SULAWESI UTARA,"Chili (bird's eye, red)",41702.38
2020-11-01,SULAWESI UTARA,Chili (red),41273.81
2020-11-01,SULAWESI UTARA,"Chili (red, curly)",41523.81
2020-11-01,SUMATERA BARAT,Chili (bird's eye),36350.0
2020-11-01,SUMATERA BARAT,"Chili (bird's eye, green)",33008.3325
2020-11-01,SUMATERA BARAT,Chili (red),45488.69
2020-11-01,SUMATERA BARAT,"Chili (red, curly)",45488.69
2020-11-01,SUMATERA SELATAN,Chili (bird's eye),36963.49
2020-11-01,SUMATERA SELATAN,"Chili (bird's eye, green)",34944.443333333336
2020-11-01,SUMATERA SELATAN,"Chili (bird's eye, red)",38981.746666666666
2020-11-01,SUMATERA SELATAN,Chili (red),37542.06333333333
2020-11-01,SUMATERA SELATAN,"Chili (red, curly)",37575.39666666667
2020-11-01,SUMATERA SELATAN,"Chili (red, large)",37507.93333333333
2020-11-01,SUMATERA UTARA,Chili (bird's eye),29015.872222222224
2020-11-01,SUMATERA UTARA,"Chili (bird's eye, green)",28730.951
2020-11-01,SUMATERA UTARA,"Chili (bird's eye, red)",29041.665
2020-11-01,SUMATERA UTARA,Chili (red),38621.21181818182
2020-11-01,SUMATERA UTARA,"Chili (red, curly)",38621.21181818182
2020-12-01,ACEH,Chili (bird's eye),50460.52833333333
2020-12-01,ACEH,"Chili (bird's eye, green)",50342.108
2020-12-01,ACEH,Chili (red),47468.422
2020-12-01,ACEH,"Chili (red, curly)",47820.176666666666
2020-12-01,BALI,Chili (bird's eye),32162.28
2020-12-01,BALI,"Chili (bird's eye, green)",24157.895
2020-12-01,BALI,"Chili (bird's eye, red)",41513.16
2020-12-01,BALI,Chili (red),42707.2375
2020-12-01,BALI,"Chili (red, curly)",43611.11
2020-12-01,BALI,"Chili (red, large)",41861.84
2020-12-01,BANTEN,Chili (bird's eye),47493.420000000006
2020-12-01,BANTEN,"Chili (bird's eye, green)",37436.842
2020-12-01,BANTEN,"Chili (bird's eye, red)",56982.456666666665
2020-12-01,BANTEN,Chili (red),58464.91333333333
2020-12-01,BANTEN,"Chili (red, curly)",58833.333333333336
2020-12-01,BANTEN,"Chili (red, large)",59210.526666666665
2020-12-01,BENGKULU,Chili (bird's eye),34691.23
2020-12-01,BENGKULU,"Chili (bird's eye, green)",36848.682499999995
2020-12-01,BENGKULU,"Chili (bird's eye, red)",32821.71
2020-12-01,BENGKULU,Chili (red),53279.604999999996
2020-12-01,BENGKULU,"Chili (red, curly)",57276.315
2020-12-01,BENGKULU,"Chili (red, large)",49282.895000000004
2020-12-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (bird's eye, green)",31934.21
2020-12-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (bird's eye, red)",46947.365
2020-12-01,DAERAH ISTIMEWA YOGYAKARTA,Chili (red),52888.155
2020-12-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (red, curly)",41105.259999999995
2020-12-01,DAERAH ISTIMEWA YOGYAKARTA,"Chili (red, large)",64671.05
2020-12-01,DKI JAKARTA,Chili (bird's eye),53004.386666666665
2020-12-01,DKI JAKARTA,"Chili (bird's eye, green)",43815.79
2020-12-01,DKI JAKARTA,"Chili (bird's eye, red)",62192.98
2020-12-01,DKI JAKARTA,Chili (red),65131.58
2020-12-01,DKI JAKARTA,"Chili (red, curly)",62412.28
2020-12-01,DKI JAKARTA,"Chili (red, large)",71271.93
2020-12-01,GORONTALO,Chili (bird's eye),46320.176666666666
2020-12-01,GORONTALO,"Chili (bird's eye, green)",39736.84
2020-12-01,GORONTALO,"Chili (bird's eye, red)",47561.40333333333
2020-12-01,GORONTALO,Chili (red),37500.0
2020-12-01,GORONTALO,"Chili (red, curly)",35614.03666666667
2020-12-01,JAMBI,Chili (bird's eye),53299.34
2020-12-01,JAMBI,"Chili (bird's eye, green)",44403.50666666666
2020-12-01,JAMBI,"Chili (bird's eye, red)",63473.685
2020-12-01,JAMBI,Chili (red),52118.42333333333
2020-12-01,JAMBI,"Chili (red, curly)",52467.104999999996
2020-12-01,JAMBI,"Chili (red, large)",52638.155
2020-12-01,JAWA BARAT,Chili (bird's eye),45267.761666666665
2020-12-01,JAWA BARAT,"Chili (bird's eye, green)",34389.34625
